vegetable,month,segment,value,unit,status
winter_squash,Jan,1,3.99,lb,late
winter_squash,Jan,2,3.99,lb,late
winter_squash,Jan,3,3.99,lb,late
winter_squash,Feb,1,0,,none
winter_squash,Feb,2,0,,none
winter_squash,Feb,3,0,,none
winter_squash,Mar,1,0,,none
winter_squash,Mar,2,0,,none
winter_squash,Mar,3,0,,none
winter_squash,Apr,1,0,,none
winter_squash,Apr,2,0,,none
winter_squash,Apr,3,0,,none
winter_squash,May,1,0,,none
winter_squash,May,2,0,,none
winter_squash,May,3,0,,none
winter_squash,June,1,0,,none
winter_squash,June,2,0,,none
winter_squash,June,3,0,,none
winter_squash,July,1,0,,none
winter_squash,July,2,0,,none
winter_squash,July,3,0,,none
winter_squash,Aug,1,0,,none
winter_squash,Aug,2,0,,none
winter_squash,Aug,3,0,,none
winter_squash,Sep,1,5.99,lb,early
winter_squash,Sep,2,5.99,lb,early
winter_squash,Sep,3,5.99,lb,early
winter_squash,Oct,1,4.99,lb,peak
winter_squash,Oct,2,4.99,lb,peak
winter_squash,Oct,3,4.99,lb,peak
winter_squash,Nov,1,4.99,lb,peak
winter_squash,Nov,2,4.99,lb,peak
winter_squash,Nov,3,4.99,lb,peak
winter_squash,Dec,1,4.99,lb,peak
winter_squash,Dec,2,3.99,lb,peak
winter_squash,Dec,3,3.99,lb,peak
